"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"241","Drew Helleson","ANA","D","48","75.933333333333","1.5819444444444","13.43","88.5","13.18","11.85","68.74","14.71","10.27","45.04","18.57","2.37","5.53","30.00","0.76","6.48","10.44","6.32","47.41","11.76","3.16","17.38","15.38","2.37","2.37","50.00","4.21","40.04","9.52","0","2.11","0.00","6.85","85.6","7.41","0","2.28","0.00","23.08","87.72","1.108","1.58","3.95","24.5","64","6.06","2.37","7.11","30.03","7.32"
"196","Cale Makar","COL","D","55","106.61666666667","1.9384848484848","17.45","88.35","16.49","13.51","66.97","16.78","10.13","47.83","17.48","0.56","5.06","10.00","0.84","7.7","9.79","7.32","50.65","12.62","3.38","25.32","11.76","0.56","2.25","20.00","5.25","33.77","13.46","0","3","0.00","9.75","95.11","9.30","0","0.81","0.00","5.56","89.41","0.950","0.56","3.94","41.64","31.51","1.33","3.38","7.32","58.53","5.45"
"263","Anton Lundell","FLA","C","54","118.86666666667","2.2012345679012","23.72","88.33","21.17","18.17","66.63","21.43","13.63","39.37","25.71","2.52","7.57","25.00","1.61","7.28","18.13","14.13","51.99","21.37","4.54","19.18","19.15","1.01","4.04","20.00","12.79","43.75","22.62","2.02","2.02","50.00","12.39","104.26","10.63","0","2.92","0.00","18.52","80.77","0.993","1.01","5.05","51.49","31.8","1.92","1.51","8.08","71.68","2.07"
"39","Colin Blackwell","DAL","C","46","91.866666666667","1.9971014492754","11.76","88.17","11.76","11.76","67.27","14.88","9.14","47.02","16.28","0.65","5.88","10.00","0.95","8.09","10.49","4.57","52.25","8.05","4.57","22.86","16.67","0.65","3.27","16.67","0","39.19","0.00","0","1.74","0.00","6.6","95.28","6.48","0","1.89","0.00","7.14","87.50","0.946","1.31","4.57","40.49","38.53","3.13","1.31","5.88","50.29","2.53"
"245","Shane Pinto","OTT","C","47","109.93333333333","2.3390070921986","10.37","87.87","10.56","8.73","66.04","11.68","7.64","49.12","13.46","0.55","10.37","5.00","0.95","6.63","12.50","7.64","46.94","14.00","3.82","14.19","21.21","0.55","4.37","11.11","5.09","43.66","10.45","0","5.82","0.00","2.37","96.97","2.38","0","2.37","0.00","7.14","78.89","0.860","1.64","8.19","44.21","39.3","3.57","2.18","12.55","58.4","3.60"
"266","Quinton Byfield","L.A","R","55","120.28333333333","2.1869696969697","9.48","87.79","9.74","8.48","71.33","10.63","7.48","53.87","12.20","0.5","8.98","5.26","0.53","8.71","5.72","3.49","53.37","6.14","2.49","28.93","7.94","0.5","3.49","12.50","1.33","32.59","3.92","0","3.33","0.00","4.32","125.37","3.33","0","4.32","0.00","6.67","83.33","0.900","1","4.49","61.85","22.95","1.59","1.5","8.48","87.29","1.69"
"158","Ryan Shea","PIT","D","56","116.26666666667","2.0761904761905","17.55","87.73","16.67","14.97","63.47","19.08","8.77","38.19","18.68","0.52","6.71","7.14","1.1","5.65","16.33","7.74","46.96","14.15","1.55","13.93","10.00","0","2.58","0.00","8.26","44.04","15.79","0.69","2.06","25.00","5.96","90.94","6.15","0","3.73","0.00","5.88","82.43","0.883","0.52","4.64","26.83","37.67","1.89","2.06","8.77","43.35","4.55"
"201","Noah Cates","PHI","L","56","97.866666666667","1.747619047619","12.26","87.67","12.27","11.65","67.44","14.73","10.42","41.69","20.00","1.23","6.13","16.67","0.83","6.42","11.45","4.9","48.43","9.20","1.84","16.55","10.00","0","2.45","0.00","4.09","42.51","8.77","1.63","2.45","40.00","5.31","100.95","5.00","0","2.66","0.00","11.76","85.29","0.971","1.23","4.29","46.59","43.53","2.56","2.45","5.52","55.79","4.21"
"96","Jason Dickinson","CHI","C","43","95.183333333333","2.2135658914729","13.24","87.62","13.13","11.98","67.45","15.08","8.19","41.6","16.46","1.26","5.67","18.18","0.7","7.84","8.21","4.41","57.99","7.07","3.15","29.63","9.62","0.63","3.78","14.29","1.68","37.82","4.26","0.84","0.84","50.00","10.93","79.22","12.12","0","1.82","0.00","15.38","86.36","1.017","3.15","10.72","37.19","37.19","7.81","6.93","13.87","52.32","11.70"
"290","Justin Hryckowian","DAL","C","56","59.1","1.0553571428571","7.11","87.31","7.53","5.08","63.96","7.35","2.03","40.61","4.76","0","3.05","0.00","0.54","8.23","6.10","2.03","59.9","3.28","2.03","25.38","7.41","0","1.02","0.00","0","46.02","0.00","0","1.35","0.00","10.27","48.39","17.50","0","1.47","0.00","0.00","92.50","0.925","4.06","3.05","13.2","81.22","23.53","6.09","7.11","19.29","24.00"
"180","Tanner Jeannot","BOS","L","53","84.566666666667","1.5955974842767","12.77","87.27","12.77","12.06","68.11","15.04","9.93","51.79","16.09","0","7.8","0.00","0.96","7.7","11.09","6.39","51.79","10.98","2.13","24.12","8.11","0","4.97","0.00","5.68","36.89","13.33","0","0.95","0.00","4.1","61.49","6.25","0","3.07","0.00","0.00","84.93","0.849","0","7.09","7.09","84.43","0.00","1.42","9.93","12.77","10.00"
"264","Tim Stützle","OTT","C","57","112.73333333333","1.9777777777778","13.31","86.75","13.30","12.24","63.87","16.08","9.58","47.9","16.67","0.53","9.05","5.56","0.99","7.08","12.23","8.52","51.09","14.29","4.26","21.82","16.33","0.53","4.79","10.00","5.68","39.03","12.70","0","2.84","0.00","3.84","73.03","5.00","0","3.08","0.00","5.56","81.11","0.867","0.53","10.11","37.79","48.97","1.39","1.06","11.71","51.63","2.02"
"170","Sam Steel","DAL","C","57","117.75","2.0657894736842","12.74","86.62","12.82","11.72","68.79","14.56","9.17","45.86","16.67","0","7.13","0.00","0.78","8.25","8.65","3.57","51.46","6.48","3.57","25.48","12.28","0","4.08","0.00","0","34.65","0.00","0","2.72","0.00","6.62","83.91","7.32","0","1.47","0.00","0.00","84.44","0.844","2.04","3.57","32.61","45.35","5.88","2.55","5.61","45.35","5.32"
"257","Ridly Greig","OTT","C","52","104.33333333333","2.0064102564103","9.78","85.69","10.24","8.63","62.68","12.10","8.63","43.71","16.48","0.58","9.2","5.88","1.06","6.74","13.62","6.9","51.76","11.76","5.18","17.83","22.50","0.58","4.03","12.50","2.3","45.24","4.84","0","5.37","0.00","2.49","86.39","2.80","0","1.66","0.00","6.67","78.95","0.856","2.3","5.75","39.11","42.56","5.56","3.45","8.63","54.06","6.00"
"260","Alexander Nikishin","CAR","D","56","72.516666666667","1.2949404761905","20.68","85.22","19.53","19.03","63.71","23.00","13.24","45.51","22.54","1.65","4.14","28.57","1.66","7.29","18.56","12.41","53.78","18.75","4.14","23.17","15.15","0.83","0.83","50.00","11.03","40.82","21.28","1.1","2.21","33.33","9.56","76.49","11.11","0","2.39","0.00","12.50","90.91","1.034","1.65","6.62","25.65","56.26","6.06","4.14","11.58","34.75","10.64"
"153","Evan Rodrigues","FLA","C","56","77.4","1.3821428571429","13.95","84.5","14.17","11.63","62.02","15.79","9.3","37.21","20.00","0","4.65","0.00","0.83","7.77","9.63","7.75","50.39","13.33","3.1","24.81","11.11","0","3.1","0.00","6.2","34.11","15.38","0","1.03","0.00","6.72","81.74","7.59","0","1.12","0.00","0.00","87.50","0.875","0.78","7.75","34.11","62.02","2.22","0.78","13.95","44.96","1.69"
"282","Fraser Minten","BOS","C","57","99.683333333333","1.7488304093567","13.24","84.27","13.58","12.64","70.42","15.22","11.44","49.96","18.63","1.2","9.03","11.76","1.13","9.15","10.97","6.62","54.17","10.89","4.21","30.7","12.07","1.2","5.42","18.18","3.21","31.3","9.30","0","2.41","0.00","6.09","60.86","9.09","0","2.61","0.00","10.53","81.93","0.925","1.2","6.62","12.64","83.06","8.70","3.01","10.23","20.46","12.82"
"205","Sean Walker","CAR","D","57","114.51666666667","2.0090643274854","19.91","83.83","19.19","17.81","64.97","21.52","12.05","47.68","20.18","1.57","8.91","15.00","1.3","7.73","14.38","11","52.39","17.36","3.14","27.24","10.34","0.52","5.24","9.09","10.48","33.53","23.81","0.7","3.49","16.67","7.57","81.73","8.47","0","1.51","0.00","13.04","81.32","0.944","1.57","4.72","37.2","39.82","4.05","4.19","11","52.92","7.34"
"26","Erik Haula","NSH","L","57","112.9","1.980701754386","13.29","83.44","13.74","11.69","66.43","14.97","9.57","45.17","17.48","0.53","4.25","11.11","1.08","7.67","12.36","7.44","55.27","11.86","2.66","29.76","8.20","0","1.59","0.00","6.38","34.01","15.79","0.71","3.54","16.67","7.68","66.78","10.31","0","0","-","5.56","90.59","0.961","0.53","5.31","32.42","55.8","1.61","3.19","10.1","40.92","7.23"
"166","Jalen Chatfield","CAR","D","50","114.56666666667","2.2913333333333","19.38","83.27","18.88","18.33","62.85","22.58","14.14","38.23","27.00","1.05","4.71","18.18","1.4","7.46","15.82","11","56.56","16.28","4.71","24.09","16.36","1.05","1.57","40.00","8.38","43.29","16.22","0","2.09","0.00","5.3","71.11","6.93","0","2.27","0.00","7.41","87.67","0.951","0","7.33","34.57","37.71","0.00","2.09","12.57","50.28","4.00"
"94","Michael McCarron","NSH","C","56","137.78333333333","2.4604166666667","11.32","83.17","11.98","10.02","67.5","12.92","8.27","52.26","13.67","0.44","9.58","4.35","0.85","7.84","9.77","3.48","54.87","5.97","1.31","28.74","4.35","0.44","4.79","8.33","2.9","34.84","7.69","0","4.64","0.00","7.55","79.88","8.63","0","1.89","0.00","5.26","81.67","0.869","0","6.1","47.9","37.45","0.00","0.44","9.14","64.88","0.67"
"145","Thomas Chabot","OTT","D","42","56.833333333333","1.3531746031746","17.95","82.35","17.89","15.84","60.18","20.83","14.78","48.56","23.33","1.06","10.56","9.09","1.44","6.81","17.41","12.67","57.01","18.18","4.22","24.28","14.81","1.06","4.22","20.00","11.26","43.64","20.51","0","7.04","0.00","7.62","47.27","13.89","0","1.52","0.00","7.14","78.26","0.854","0","6.33","21.11","69.68","0.00","4.22","7.39","27.45","13.33"
"269","Yan Kuznetsov","CGY","D","42","68.8","1.6380952380952","19.19","81.98","18.97","15.7","69.77","18.37","13.08","46.22","22.06","1.74","2.62","40.00","1.18","6.9","14.56","7.85","50.58","13.43","4.36","20.06","17.86","1.74","1.74","50.00","4.65","40.7","10.26","0","1.16","0.00","10.08","62.98","13.79","0","0","-","13.33","94.34","1.077","0","1.74","19.19","70.64","0.00","5.23","10.47","28.78","15.38"
"52","Jonathan Huberdeau","CGY","L","50","50.533333333333","1.0106666666667","20.18","81.93","19.77","16.62","62.93","20.90","13.06","47.49","21.57","0","3.56","0.00","1.34","6.86","16.36","8.31","43.93","15.91","4.75","20.18","19.05","0","2.37","0.00","4.75","31.66","13.04","0","0","-","12.01","70.32","14.58","0","1.72","0.00","0.00","92.50","0.925","2.37","7.12","15.44","87.86","13.33","4.75","10.69","21.37","18.18"
"251","Ilya Mikheyev","CHI","R","52","146.6","2.8192307692308","13.92","81.86","14.53","12.69","63.44","16.67","9.82","40.11","19.67","1.23","5.32","18.75","0.9","7.47","10.77","6.55","51.57","11.27","3.27","25.78","11.27","0.82","4.09","16.67","4.37","34.38","11.27","0.55","0.55","50.00","7.09","91.04","7.23","0","1.18","0.00","12.50","86.73","0.992","0.82","8.59","36.83","35.2","2.17","2.86","13.51","54.84","4.96"
"288","Noah Laba","NYR","C","54","53.783333333333","0.99598765432099","17.85","81.44","17.98","16.73","52.43","24.19","12.27","36.81","25.00","0","4.46","0.00","1.48","6.12","19.43","7.81","47.97","14.00","4.46","18.96","19.05","0","1.12","0.00","4.46","38.67","10.34","0","2.97","0.00","4.83","61.23","7.32","0","1.61","0.00","0.00","87.88","0.879","1.12","8.92","21.2","79.21","5.00","2.23","10.04","26.77","7.69"
"98","Artturi Lehkonen","COL","L","55","65.833333333333","1.1969696969697","14.58","81.11","15.24","12.76","61.97","17.07","9.11","44.66","16.95","0","2.73","0.00","1.09","5.7","16.03","6.38","39.19","14.00","3.65","12.76","22.22","0","0.91","0.00","3.65","35.24","9.38","0","1.22","0.00","6.58","82.94","7.35","0","1.32","0.00","0.00","93.88","0.939","1.82","6.38","20.96","77.47","8.00","2.73","11.85","25.52","9.68"
"147","Mitch Marner","VGK","R","57","64.066666666667","1.1239766081871","16.86","80.54","17.31","12.17","56.19","17.81","10.3","40.27","20.37","0","5.62","0.00","1.05","5.22","16.73","10.3","43.08","19.30","4.68","12.17","27.78","0","1.87","0.00","7.49","41.21","15.38","0","1.25","0.00","6.76","68.99","8.93","0","4.06","0.00","0.00","86.05","0.860","0.94","3.75","16.86","65.56","5.26","4.68","5.62","28.1","14.29"
"17","Ryan O'Reilly","NSH","C","57","101.4","1.7789473684211","16.57","80.47","17.07","15.38","69.23","18.18","14.2","44.97","24.00","1.78","6.51","21.43","1.93","7.92","19.58","9.47","51.48","15.53","4.14","28.99","12.50","0.59","3.55","14.29","7.1","29.98","19.15","1.58","3.16","33.33","11.11","64.96","14.61","0","0.85","0.00","12.50","85.53","0.980","0","5.92","27.81","63.91","0.00","4.14","11.83","36.69","10.14"
"65","Yanni Gourde","T.B","C","55","112.66666666667","2.0484848484848","13.31","80.41","14.20","10.65","62.31","14.60","8.52","40.47","17.39","0","4.79","0.00","0.63","7.09","8.19","5.33","48.46","9.90","1.07","25.56","4.00","0","4.26","0.00","5.68","30.53","15.69","0","0.71","0.00","8.46","72.31","10.48","0","0","-","0.00","88.16","0.882","2.13","5.33","22.9","54.85","8.51","2.66","6.92","30.89","7.94"
"232","Spencer Stastney","EDM, NSH","D","57","85.233333333333","1.4953216374269","7.74","80.25","8.80","7.04","62.65","10.10","4.93","44.35","10.00","0.7","8.45","7.69","0.46","7.26","6.01","4.22","55.61","7.06","0.7","26.05","2.63","0","3.52","0.00","4.69","39.42","10.64","0.94","4.69","16.67","4.07","44.74","8.33","0","2.03","0.00","14.29","80.95","0.952","0.7","4.93","16.19","70.39","4.17","1.41","11.26","19.01","6.90"
"113","Sam Reinhart","FLA","C","57","119.93333333333","2.1040935672515","20.01","80.04","20.00","15.51","57.03","21.38","12.01","37.02","24.49","2","7.5","21.05","1.52","6.05","20.10","12.51","43.52","22.32","6","17.51","25.53","1","4.5","18.18","8.67","34.69","20.00","1.33","2","40.00","10.84","94.66","10.27","0","2.17","0.00","16.67","79.73","0.964","0.5","7.5","44.52","40.02","1.11","2","11.51","60.53","3.20"
"126","Darren Raddysh","T.B","D","49","51.7","1.0551020408163","24.37","78.92","23.60","18.57","61.51","23.19","13.93","32.5","30.00","0","2.32","0.00","1.31","7.83","14.33","8.12","52.22","13.46","2.32","24.37","8.70","0","2.32","0.00","7.74","37.14","17.24","0","0","-","21.79","68.73","24.07","0","0","-","0.00","92.86","0.929","3.48","6.96","20.89","48.74","14.29","6.96","9.28","30.17","18.75"
"121","Warren Foegele","L.A","L","43","65.5","1.5232558139535","10.08","78.78","11.34","9.16","66.87","12.05","7.33","47.63","13.33","0.92","6.41","12.50","0.72","8.51","7.81","5.5","50.38","9.84","3.66","29.31","11.11","0.92","2.75","25.00","2.44","28.09","8.00","0","1.22","0.00","2.65","76.74","3.33","0","3.97","0.00","12.50","86.54","0.990","0.92","5.5","32.06","55.88","2.78","2.75","10.08","41.22","6.25"
"181","Trevor Moore","L.A","L","44","82.833333333333","1.8825757575758","18.83","78.23","19.40","16.66","68.09","19.66","14.49","48.53","22.99","1.45","7.97","15.38","1.39","7.76","15.22","10.14","52.15","16.28","5.07","23.9","17.50","1.45","2.17","40.00","6.76","37.67","15.22","0","2.9","0.00","10.46","55.45","15.87","0","5.23","0.00","10.00","83.58","0.936","2.9","3.62","19.56","65.92","12.90","4.35","5.79","27.53","13.64"
"218","K'Andre Miller","CAR","D","49","95.483333333333","1.9486394557823","18.22","77.92","18.95","15.71","56.55","21.74","13.2","39.59","25.00","1.89","7.54","20.00","1.18","6.93","14.55","9.43","52.16","15.31","3.77","25.14","13.04","1.26","4.4","22.22","7.54","36.03","17.31","0","3.35","0.00","7.26","76.24","8.70","0","0.91","0.00","14.29","80.95","0.952","0","5.66","35.19","37.07","0.00","0.63","11.31","54.04","1.15"
"21","Brian Dumoulin","L.A","D","56","100.53333333333","1.7952380952381","17.9","76.99","18.87","16.71","62.07","21.21","14.32","44.16","24.49","2.39","4.77","33.33","1.26","7.17","14.96","10.15","43.57","18.89","3.58","20.89","14.63","1.79","1.79","50.00","8.75","30.24","22.45","0.8","0.8","50.00","6.03","69.83","7.95","0","3.45","0.00","16.67","89.19","1.059","1.79","3.58","29.24","55.5","5.77","4.18","9.55","35.81","10.45"
"10","Drew Doughty","L.A","D","48","56.116666666667","1.1690972222222","24.59","76.98","24.21","22.45","66.29","25.30","20.31","43.84","31.67","2.14","10.69","16.67","3.19","8.28","27.80","14.97","48.11","23.73","8.55","28.87","22.86","2.14","3.21","40.00","8.55","25.66","25.00","0","4.28","0.00","13.9","69.5","16.67","0","6.18","0.00","10.53","75.61","0.861","4.28","12.83","23.52","63.08","15.38","7.48","20.31","40.63","15.56"
"60","Joel Armia","L.A","R","51","83.416666666667","1.6356209150327","21.58","76.24","22.06","20.86","63.3","24.79","18.7","43.88","29.89","3.6","5.75","38.46","2.61","7.45","25.92","15.1","51.79","22.58","7.19","25.17","22.22","2.88","3.6","44.44","10.55","35.48","22.92","0.96","1.92","33.33","5.19","49.87","9.43","0","1.04","0.00","19.23","86.89","1.061","0.72","5.03","13.67","77.68","5.00","3.6","8.63","21.58","14.29"
"132","Connor McDavid","EDM","C","58","63.866666666667","1.1011494252874","30.06","76.1","28.32","25.37","53.55","32.14","19.73","35.7","35.59","2.82","3.76","42.86","2.46","5.73","30.03","16.91","46.97","26.47","6.58","14.09","31.82","0.94","1.88","33.33","13.78","43.84","23.91","0","0","-","13.57","70.56","16.13","1.36","2.71","33.33","14.29","89.47","1.038","1.88","6.58","36.64","52.61","4.88","2.82","9.39","43.22","6.12"
"160","Niko Mikkola","FLA","D","57","136.5","2.3947368421053","18.02","73.85","19.62","14.51","53.19","21.43","11.87","32.53","26.73","1.76","4.4","28.57","1.51","5.22","22.47","10.99","37.8","22.52","5.71","16.26","26.00","0.88","3.52","20.00","7.03","28.72","19.67","1.17","0.59","66.67","12.06","78.73","13.29","0","0.63","0.00","14.81","86.49","1.013","0.44","4.4","32.09","41.32","1.35","3.96","10.11","45.27","8.04"
"114","Sam Bennett","FLA","C","57","55.65","0.97631578947368","18.33","73.32","20.00","15.09","56.06","21.21","9.7","33.42","22.50","0","3.23","0.00","1.78","5.57","24.25","11.86","39.89","22.92","7.55","16.17","31.82","0","2.16","0.00","5.75","31.63","15.38","0","1.44","0.00","14.02","82.54","14.52","0","0","-","0.00","90.32","0.903","2.16","9.7","36.66","54.99","5.56","3.23","10.78","50.67","6.00"
"259","Tyler Kleven","OTT","D","52","68.866666666667","1.324358974359","13.94","73.18","16.00","13.07","57.5","18.52","10.45","40.95","20.34","0.87","6.97","11.11","1.33","5.72","18.86","9.58","48.79","16.42","5.23","15.68","25.00","0.87","1.74","33.33","5.81","44.14","11.63","0","4.65","0.00","5.03","54.11","8.51","0","2.52","0.00","8.33","82.98","0.913","1.74","5.23","24.39","64.47","6.67","3.48","9.58","33.11","9.52"
"258","Seth Jarvis","CAR","C","49","81.333333333333","1.6598639455782","27.3","72.3","27.41","27.3","51.64","34.58","18.44","42.05","30.49","2.95","5.16","36.36","2.5","5.49","31.27","20.66","45","31.46","8.11","18.44","30.56","2.21","0.74","75.00","16.72","35.41","32.08","0.98","1.97","33.33","8.52","53.28","13.79","0","4.26","0.00","16.00","87.72","1.037","2.21","4.43","16.23","61.23","12.00","4.43","10.33","20.66","17.65"
"100","Seth Jones","FLA","D","40","82.75","2.06875","21.03","68.16","23.58","16.68","50.03","25.00","13.05","29","31.03","2.18","5.8","27.27","1.64","4.68","25.96","10.88","31.18","25.86","5.08","13.78","26.92","0","5.08","0.00","7.73","23.2","25.00","2.9","0","100.00","13.62","84.83","13.83","0","1.05","0.00","16.67","80.00","0.967","1.45","6.53","34.8","44.95","4.00","2.9","12.33","43.5","6.25"
"182","Nicolas Hague","NSH","D","43","87.116666666667","2.0259689922481","14.46","67.5","17.65","13.09","57.16","18.63","11.02","46.83","19.05","1.38","6.89","16.67","1.12","7","13.78","6.89","44.77","13.33","2.75","24.11","10.26","0","4.82","0.00","5.51","27.55","16.67","1.84","2.75","40.00","8.95","47.75","15.79","0","0","-","12.50","85.29","0.978","0","3.44","20.66","53.72","0.00","3.44","10.33","33.06","9.43"
"136","Sebastian Aho","CAR","C","57","98.733333333333","1.7321637426901","27.35","67.45","28.85","25.52","52.26","32.81","18.23","43.75","29.41","3.04","6.68","31.25","2.26","6.02","27.27","18.23","44.36","29.13","6.68","18.84","26.19","2.43","1.82","57.14","15.4","34.03","31.15","0.81","3.24","20.00","11.41","48.28","19.12","0","3.51","0.00","16.67","84.72","1.014","1.82","3.04","16.41","60.77","10.00","3.65","9.12","20.05","15.38"
"3","Brad Marchand","FLA","L","46","54.7","1.1891304347826","21.94","66.91","24.69","18.65","48.26","27.87","14.26","27.42","34.21","0","4.39","0.00","1.88","4.95","27.53","12.07","39.49","23.40","6.58","15.36","30.00","0","3.29","0.00","7.31","32.18","18.52","0","1.46","0.00","17.43","53.87","24.44","0","0","-","0.00","84.00","0.840","2.19","4.39","12.07","75.69","15.38","3.29","6.58","17.55","15.79"
"286","Nick Blankenburg","NSH","D","45","68.983333333333","1.532962962963","13.05","63.49","17.05","12.18","53.06","18.67","10.44","39.14","21.05","0.87","4.35","16.67","0.88","5.57","13.67","4.35","45.23","8.77","1.74","22.61","7.14","0","2.61","0.00","3.48","30.15","10.34","1.16","2.32","33.33","7.54","46.48","13.95","0","0","-","8.33","88.89","0.972","1.74","7.83","18.27","60.88","8.70","2.61","12.18","25.22","9.38"
