"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"277","Mikko Rantanen","DAL","R","54","802.4","14.859259259259","4.1","7.63","-1.17","2.24","3.12","-0.32","2.72","3.75","-0.70","0.8","0.11","6.23","0.36","0.4","-0.27","6","3.61","2.52","1.6","2.17","-1.37","0.48","-0.09","10.62","5.87","1.93","5.47","0.32","0.04","6.17","3.82","6.15","-0.71","0.12","0.25","-10.16","12.06","92.11","1.042","11.59","11.89","6.51","44.64","64.05","22.06","19.07","16.15","57.73"
"561","Lukas Reichel","CHI, VAN","L","19","217.7","11.457894736842","-4.53","7.56","-4.97","-6.6","9.61","-8.97","-4.4","7.31","-10.01","1.09","2.46","-10.33","-0.33","0.36","-5.97","-0.04","0.45","-0.42","-2.09","2.03","-8.22","0.6","0.22","4.76","2.72","-2.11","6.13","0.88","1.86","-9.09","-8.6","7.16","-8.00","-0.24","1.21","-42.50","14.63","87.60","1.022","7.99","14.61","4.41","50.71","64.44","14.88","20.67","11.3","56.84"
"507","Thomas Harley","DAL","D","45","863.41666666667","19.187037037037","1.32","7.51","-2.58","0.55","7.8","-4.45","0.17","5.03","-4.67","0.03","0.4","-4.01","0.17","0.64","-4.62","1.47","5.55","-3.74","1.06","2.53","-3.46","-0.26","0.22","-10.34","0.54","4.02","-4.03","0.07","0.75","-12.56","1.17","4.08","-1.40","0.34","-0.56","47.71","10.00","91.22","1.012","6.46","12.3","6.39","38.36","50.27","16.82","17.37","17.37","49.19"
"463","Ilya Lyubushkin","DAL","D","40","572.23333333333","14.305833333333","-8.79","7.45","-7.93","-5.84","4.88","-7.39","-3.9","4.11","-8.24","-1.24","-0.08","-12.69","-0.73","0.46","-12.28","-7.03","1.63","-9.23","-2.44","1.17","-8.73","-0.73","-0.33","-5.04","-6.12","0.62","-9.74","-0.4","-0.08","-7.69","-6.76","7.84","-8.37","-0.3","0.44","-41.67","7.92","92.75","1.007","3.67","14.57","7.65","49.8","32.41","9.86","20.34","18.35","34.94"
"660","Sam Rinzel","CHI","D","31","430.61666666667","13.890860215054","7.64","7.38","0.64","4.6","5.63","-0.07","0.12","3.64","-2.82","0.74","-0.16","8.29","0.16","0.12","0.77","1.57","4.46","-1.96","-0.79","0.92","-3.88","0.43","-0.02","7.62","3.15","4.72","-0.81","-0.2","0.31","-9.74","9.87","2.18","4.07","0.68","-0.54","40.28","12.50","91.42","1.039","8.64","11.43","5.85","45.01","59.62","19.09","18.25","14.91","56.15"
"136","Mathew Dumba","PIT","D","11","160.68333333333","14.607575757576","-1.34","7.33","-3.64","-0.94","2.12","-1.89","0.72","0.64","0.08","-0.97","1.12","-20.17","-0.07","-0.28","1.89","-4.74","2.36","-6.74","-1.21","-1.13","-0.24","-1.05","1.12","-42.02","-4.71","4.66","-11.19","-0.7","0.8","-30.00","-0.81","7.93","-4.57","0.86","-0.86","80.00","7.14","87.32","0.945","2.99","10.08","7.47","50.78","28.57","14.19","17.92","16.43","46.34"
"712","Dmitri Simashev","UTA","D","24","356.25","14.84375","-8.07","7.31","-7.12","-5.46","4.87","-6.53","-2.99","4.55","-7.32","-2.32","-0.45","-22.20","-0.24","0.16","-3.73","-5.6","5.79","-10.79","-0.83","2.42","-6.83","-1.55","-0.33","-41.81","-6.36","4.49","-13.88","-1.02","-0.34","-16.67","-5.99","3.64","-5.32","-0.02","0.19","-8.33","4.46","90.51","0.950","8.08","16.17","7.24","48","52.75","17.35","20.55","16.34","51.50"
"642","Luca Del Bel Belluz","CBJ","C","13","112.7","8.6692307692308","-9.11","7.3","-6.99","-4.7","0.47","-3.15","-2.85","0.76","-3.43","-1.47","-1.1","-10.67","-0.95","-0.08","-8.56","-8.64","-0.74","-8.53","-6.58","-0.24","-15.93","-1.2","-1.27","42.31","-2.75","-0.66","-3.11","-0.62","-0.43","-25.00","-6.55","13.03","-9.31","0.27","0.7","-4.17","4.35","92.45","0.968","7.99","10.65","9.05","52.71","46.88","12.78","12.78","21.3","37.50"
"29","Luke Schenn","WPG","D","42","503.18333333333","11.980555555556","-6.37","7.24","-6.15","-8.29","5.22","-8.74","-5.68","0.1","-6.22","-1.02","1.04","-21.01","-0.7","0.07","-8.39","-5.27","3.4","-8.54","-3.43","-0.79","-7.17","-0.33","0.22","-11.56","-2.46","5.58","-9.70","-0.77","0.71","-35.46","-5.64","4.78","-5.60","-0.16","0.41","-25.00","8.82","88.44","0.973","5.49","10.97","8.11","54.02","40.35","12.88","17.65","16.81","43.37"
"312","Will Borgen","NYR","D","50","794.38333333333","15.887666666667","-5.48","7.23","-5.56","-3.19","3.22","-4.03","-2.05","1.2","-3.28","-0.2","-0.18","-0.67","-0.18","0.15","-3.32","-2.64","3.23","-5.62","-0.73","0.98","-4.01","0.01","0.09","-1.85","-2.55","3","-6.75","-0.35","-0.04","-8.99","-7.37","5.57","-6.85","0.08","-0.34","17.69","8.47","91.55","1.000","5.06","10.73","9.21","55.89","35.45","15.41","17.6","18.58","45.33"
"506","Connor McMichael","WSH","C","55","696.33333333333","12.660606060606","-1.35","7.22","-3.58","-2.79","6.38","-5.38","-0.68","5.57","-5.59","0.44","0.83","-4.78","-0.14","0.4","-4.63","0.21","5.44","-4.52","0.44","3.67","-6.45","0.41","0.52","-3.48","-0.3","2.37","-3.06","0.16","0.02","3.01","-2.71","3.81","-3.43","-0.13","0.42","-21.97","11.39","90.78","1.022","9.05","15.6","9.65","46.7","48.39","16.89","20.08","17.92","48.51"
"526","Juuso Parssinen","NYR","C","14","124.06666666667","8.8619047619048","-18.56","7.13","-12.15","-15.12","4.45","-13.39","-9.73","3.39","-14.63","1","-0.87","21.67","-1.54","0.08","-18.77","-11.12","-2.67","-8.20","-7.58","0.58","-20.10","0.5","-0.84","47.06","-4.71","-4.33","0.53","0.45","-0.34","20.51","-17.22","6.94","-13.12","0.24","0.33","3.33","17.65","94.74","1.124","6.77","10.16","6.29","65.29","51.85","11.12","15.48","17.89","38.33"
"698","Ryan Leonard","WSH","R","52","609.76666666667","11.726282051282","-6.47","7.1","-5.74","-3.98","4.45","-5.03","-3.44","1.05","-4.17","-0.19","-0.5","4.15","-0.41","0.38","-6.82","-3.57","5.33","-7.70","-3.19","1.67","-9.87","-0.22","-0.26","1.90","-0.51","4.88","-6.02","0.55","-0.07","12.05","-6.26","2.11","-4.49","-0.55","-0.27","-25.00","10.85","93.01","1.039","6.89","15.94","8.17","48.51","45.75","12.89","20.17","15.35","45.64"
"349","Logan Stanley","WPG","D","55","827.65","15.048181818182","-2.31","7.06","-4.09","-4.41","6.61","-6.72","-4.65","4.92","-9.09","-0.19","0.27","-4.62","-0.41","0.55","-9.01","-2.32","4.36","-6.15","-2.15","2.22","-9.48","0.2","-0.28","9.29","-0.22","2.85","-3.66","-0.88","0.16","-30.77","-7.67","1.89","-5.23","0.38","0.61","-13.16","10.60","91.27","1.019","5.07","10.44","6.96","48.21","42.17","12.18","16.75","15.08","44.68"
"453","Jack McBain","UTA","C","57","662.2","11.617543859649","8.4","7.06","0.16","3.92","6.59","-1.97","1.34","3.73","-2.48","0.38","0.86","-5.25","0.67","0.58","0.00","5.12","4.74","-0.04","4.66","1.84","4.48","0.45","0.77","-6.76","0.61","3.87","-4.03","-0.54","0.02","-12.55","6.42","6.97","-0.74","0.48","0.11","4.76","11.15","89.00","1.001","9.88","14.04","10.78","49.83","47.81","18.39","18.48","19.39","48.68"
"473","Cole Koepke","WPG","L","40","324.93333333333","8.1233333333333","-5.14","7.01","-5.40","-1.89","3.1","-3.01","0.13","0.5","-0.32","-0.44","-0.47","0.72","-0.34","0.25","-5.54","-5.91","3.72","-9.20","-1.48","2.66","-8.16","0.24","-0.94","27.52","-5.91","1.42","-10.18","-0.65","0.53","-29.76","-5.31","10.48","-8.29","-0.28","0.1","-15.22","8.70","92.86","1.016","5.17","15.14","12.74","53.36","28.87","8.68","20.5","20.68","29.56"
"406","Cale Makar","COL","D","55","965.8","17.56","0.23","6.97","-2.99","-0.57","6.03","-3.94","-1.5","4.41","-5.26","0.26","-0.18","3.68","0.05","0.42","-3.68","3.25","4.12","-1.60","-0.83","2.73","-7.57","-0.28","-0.05","-2.63","5.44","1.85","2.30","0.42","0.01","5.65","6.09","0.15","2.48","0.33","-0.19","13.75","11.47","93.45","1.049","11.49","12.18","5.53","40.38","67.52","25.84","19.69","16.09","61.63"
"471","Jack St. Ivany","PIT","D","17","240.06666666667","14.121568627451","-5.8","6.95","-5.47","-2.96","3.98","-4.11","-2.24","2.01","-4.04","0.19","-0.91","11.55","-0.61","0.18","-7.44","-2.01","1.69","-3.24","-2.51","-0.73","-3.75","-0.23","-1.48","50.00","0.67","3.23","-3.00","1.09","1.01","-9.05","-7.02","9.6","-8.74","-0.57","-0.27","-36.36","12.62","93.46","1.061","3.75","11.75","6.25","46.74","37.50","16.75","18.74","17.75","48.55"
"631","Tyson Kozak","BUF","C","35","351.11666666667","10.031904761905","-11.37","6.85","-8.23","-10.27","0.5","-7.13","-4.56","-1.47","-3.34","-1.46","-1.06","-4.23","-0.76","-0.63","-1.61","-7.59","0.32","-8.13","-3.65","-2.21","-3.44","-0.82","-0.69","-3.88","-5.24","3.38","-11.31","-0.52","-0.4","-2.63","-12.1","16.67","-14.34","-0.36","-0.09","-9.09","7.69","93.13","1.008","6.49","21.19","14.87","45.63","30.40","10.42","26.66","25.63","28.91"
"421","Alexey Toropchenko","STL","R","41","424","10.341463414634","-13.35","6.75","-9.90","-9.27","1.7","-7.85","-5.89","1.49","-8.02","-0.5","1.04","-14.39","-0.59","0.12","-8.00","-7.78","0.23","-9.03","-0.42","0.39","-2.03","0.18","0.65","-4.42","-9.82","-0.21","-14.23","-1.06","0.38","-38.19","-14.26","8.77","-13.18","0.17","0.16","1.59","8.82","86.84","0.957","5.66","15.71","12.74","54.91","30.77","9.48","19.67","21.79","30.32"
"249","Brayden Point","T.B","C","37","484.3","13.089189189189","0.51","6.7","-2.85","1.5","7.92","-4.06","1.08","7.65","-6.11","1.18","0.83","0.18","-0.34","0.48","-7.79","1.35","2.48","-1.41","-3.55","0.07","-8.41","-0.42","0.57","-18.25","6.54","3.21","2.70","1.91","0.09","23.91","7.6","5.34","1.23","0.23","0.27","0.69","14.95","90.73","1.057","14.62","10.28","6.69","44.6","68.60","23.17","15.86","15.49","59.94"
"241","Ivan Barbashev","VGK","L","57","844.23333333333","14.811111111111","1.58","6.66","-2.25","3.91","4.76","-0.62","3.5","1.81","1.28","1.32","-0.06","12.13","0.3","0.31","-0.35","1.91","4.08","-2.04","1.3","1.18","-0.19","0.94","-0.15","17.05","0.81","3.86","-3.34","0.36","0.03","7.63","0.32","3.19","-1.57","0.16","0.09","3.33","12.20","89.60","1.018","11.66","11.23","6.4","41.51","64.57","22.32","15.85","15.35","59.25"
"267","Rasmus Andersson","CGY, VGK","D","56","985.36666666667","17.595833333333","-4.34","6.6","-4.64","-1.6","5.57","-4.26","-0.72","3.06","-3.41","1.09","0.07","10.67","-0.26","0.18","-4.24","-4.28","1.5","-5.58","-0.46","-0.01","-1.01","0.27","0.22","2.26","-5.1","2.01","-9.07","0.5","-0.25","17.39","3.12","13.19","-5.07","0.64","0.05","18.43","10.63","90.36","1.010","8.95","12.85","11.02","55.59","44.82","20.76","18.88","21.68","48.92"
"139","Tanner Pearson","WPG","L","47","447.4","9.5191489361702","-2.92","6.58","-4.10","-0.64","2.67","-1.96","0.16","3.35","-2.73","-0.4","-0.86","5.44","-0.05","-0.06","0.06","-2.87","1.22","-4.04","0.47","0.16","0.82","-0.07","-0.86","18.94","-4.46","1.41","-7.74","-0.73","-0.19","-16.20","-8.59","12.2","-10.65","0.31","0.21","1.71","9.29","93.83","1.031","5.5","16.76","13.14","53.24","29.50","10.19","20.65","22.8","30.89"
"103","Jean-Gabriel Pageau","NYI","C","50","586.75","11.735","-4.23","6.54","-4.71","-1.69","5.8","-4.42","-2.86","4.97","-7.32","-0.1","0.51","-6.30","0","0.44","-3.55","0.76","1.62","-0.62","0.93","0.19","1.79","0.2","0.14","1.56","-0.22","1.91","-2.45","-0.36","0.31","-12.89","-5.21","8.11","-6.99","-0.03","0.2","-16.67","10.22","91.30","1.015","10.02","11.96","11.15","46.02","47.34","16.97","17.59","22.5","43.01"
"311","Kevin Stenlund","UTA","C","56","606.41666666667","10.828869047619","-13.01","6.52","-8.79","-11.64","1.5","-8.40","-9.27","0.84","-10.23","-2.17","0.02","-25.46","-1.38","0.23","-16.30","-10.25","1.68","-11.90","-5.89","1.29","-16.43","-1.02","-0.19","-23.05","-5.82","0.51","-8.41","-0.89","0.3","-28.56","-10.46","7.96","-9.81","-0.69","-0.03","-21.05","5.85","90.51","0.964","6.83","14.15","14.54","49.77","31.94","12.37","18.7","25.33","32.81"
"25","Lars Eller","OTT","C","43","436.15","10.143023255814","-4.84","6.47","-5.23","-8.15","1.65","-6.44","-4.92","0.92","-5.89","-0.84","-0.57","-1.94","-0.8","-0.02","-8.13","-2.13","1.33","-3.43","-2.41","-1.77","-0.66","-0.27","-0.25","0.68","0.37","4.13","-4.94","-0.99","-0.26","-33.33","-7.26","11.56","-10.14","0.25","-0.18","15.43","9.70","91.23","1.009","10.59","14.31","13.62","50.35","43.75","14.31","19.95","22.84","38.52"
"106","Boone Jenner","CBJ","C","42","554.68333333333","13.206746031746","9.39","6.39","1.02","0.34","2.06","-0.99","1.34","1.99","-0.58","0.27","0.72","-4.74","0.08","0.51","-3.89","4.09","4.96","-1.04","2.95","3.65","-1.97","0.81","0.08","13.62","1.52","1.75","-0.39","-0.59","0.66","-23.16","5.93","-4.07","4.75","-0.14","0.26","-14.00","10.11","90.22","1.003","9.95","12.22","8.33","42.29","54.44","19.25","18.93","15.9","54.77"
"455","Noah Dobson","MTL","D","57","1009.5333333333","17.711111111111","3.47","6.39","-1.18","3.43","1.95","0.94","3.3","1.7","1.58","0.62","0.09","4.42","0.16","0.01","1.45","1.73","4.68","-2.57","0.47","1.21","-1.34","0.25","0.13","2.56","1.68","4.63","-3.61","0.26","0.07","3.53","5.53","4.75","0.44","0.26","-0.13","11.51","11.79","90.16","1.019","6.95","13.91","8.32","40.59","45.53","17.95","21.1","19.32","48.17"
"357","Mikhail Sergachev","UTA","D","57","970.2","17.021052631579","1.73","6.36","-2.24","-0.09","5.19","-3.44","1.86","4.04","-2.38","-0.45","0.97","-13.74","-0.06","0.59","-6.21","0.39","4.39","-3.85","-1.49","3.05","-9.66","-0.66","0.35","-21.11","2.5","1.79","0.75","0.23","0.45","-4.49","4.81","6.18","-1.11","0.05","0.42","-18.11","9.07","88.99","0.981","8.72","14.35","10.51","45.21","45.34","21.71","21.4","22.08","49.58"
"553","Alexander Nikishin","CAR","D","56","852.1","15.216071428571","-1.3","6.28","-3.59","-2.86","5.87","-5.35","-0.94","4.88","-5.75","-0.16","-0.16","0.32","-0.02","0.31","-3.13","-1.14","3.52","-4.40","-0.62","1.48","-4.46","-0.15","-0.36","4.29","-0.7","2.72","-4.37","-0.28","0.33","-12.20","1.57","3","-1.22","0.29","-0.08","17.78","8.62","91.78","1.004","10.63","12.39","5.84","46.05","64.53","23.24","19.72","14.51","61.57"
"286","Brock Boeser","VAN","R","50","667.25","13.345","-3.5","6.22","-4.10","-1.95","5.33","-4.12","-0.35","3.32","-3.13","-0.48","0.76","-12.06","-0.31","0.29","-5.53","-3.07","2.09","-4.79","-2.56","0.88","-7.42","-0.95","0.11","-25.10","-0.67","1.61","-2.81","0.64","0.57","8.33","2.23","8.1","-2.73","-0.01","0.33","-13.73","6.88","89.37","0.963","10.97","14.75","10.07","37.5","52.14","19.78","19.78","19.33","50.57"
"412","Neal Pionk","WPG","D","40","688.75","17.21875","5.4","6.21","-0.23","2.62","4.28","-0.91","0.53","3.34","-2.52","-0.65","-0.82","2.33","-0.07","0.44","-4.62","0.93","4.13","-2.71","-0.11","2.55","-5.43","-0.03","-0.81","15.71","1.38","2.1","-0.68","-0.27","0.51","-19.73","4.18","3.13","0.48","-0.61","-0.57","18.46","8.56","93.39","1.020","6.62","12.89","7.84","46.43","45.78","15.85","18.82","15.94","49.86"
"576","Yan Kuznetsov","CGY","D","42","741.23333333333","17.648412698413","-0.83","6.21","-2.91","-1.62","0.42","-1.20","0.2","0.23","-0.04","-0.43","0.22","-7.32","-0.19","0.15","-3.14","-1.66","5.88","-6.39","-1.42","-0.19","-2.77","-0.24","-0.08","-5.36","-0.32","8.09","-8.87","-0.06","0.28","-6.49","0.01","-0.17","0.09","-0.21","0.12","-13.16","6.15","89.97","0.961","6.56","15.38","8.74","55.77","42.86","19.99","22.34","17.24","53.70"
"43","Victor Hedman","T.B","D","21","297.78333333333","14.180158730159","6.18","6.19","-0.19","2.76","7.62","-3.08","2.28","7.23","-4.32","0.18","-0.85","11.91","-0.06","0.54","-6.05","1.99","4.41","-2.87","-1.17","1.66","-7.13","0.18","-0.14","6.48","4.22","3.66","-0.08","-0.33","-0.52","9.52","6.73","-2.33","4.41","0.37","-0.47","35.00","10.00","94.94","1.049","6.45","12.9","4.23","52.79","60.38","19.14","18.74","11.69","62.09"
"306","Yakov Trenin","MIN","C","58","682.71666666667","11.770977011494","-7.85","6.13","-5.89","-5.83","1.99","-4.72","-3.37","1.52","-4.51","0.34","-0.71","11.64","-0.05","0.23","-2.54","-1.7","2.86","-3.89","-0.68","0.31","-2.12","0.04","-0.76","18.75","-1.36","3.4","-5.05","0.05","-0.1","4.35","-11.68","2.39","-7.85","0.38","0.19","2.28","11.19","94.17","1.054","5.1","9.93","9.32","43.41","35.37","11.25","16.35","21.44","34.41"
"128","Rickard Rakell","PIT","R","35","496.93333333333","14.198095238095","-2.81","6.12","-3.76","-3.38","4.08","-4.42","-2.71","2.71","-5.03","-0.77","0","-6.54","-0.25","0.4","-5.73","-3.22","5.42","-7.41","-1.41","3.36","-9.37","-0.47","0.17","-11.82","-2.41","2.74","-5.92","-0.29","-0.15","-1.39","8.83","-0.85","5.03","-0.12","-0.09","-2.14","9.86","91.42","1.013","13.04","17.87","4.59","37.19","73.97","25.84","23.67","15.94","61.85"
"221","Frederic Gaudreau","SEA","C","43","567.08333333333","13.187984496124","-10.14","6.04","-7.27","-9.78","2.45","-8.12","-6.44","-0.24","-6.83","-0.61","-0.64","2.08","-1.1","0.36","-15.81","-8.24","4.44","-13.13","-4.88","2.14","-17.27","-0.32","-0.2","-2.06","-4.48","3.06","-10.14","-0.66","-0.58","15.00","-8.46","12.23","-10.01","0.3","-0.02","10.55","9.78","94.68","1.045","6.03","12.17","19.47","43.27","23.65","10.79","16.19","31.42","25.56"
"465","Declan Chisholm","WSH","D","21","276.83333333333","13.18253968254","-4.61","6.01","-4.50","-8.39","3.73","-7.16","-4.16","-0.75","-3.07","-1.33","-0.14","-10.29","-0.53","0.51","-9.08","-3.6","0.9","-3.87","-3.37","3.16","-13.39","-1","0.5","-21.36","-0.31","-3.02","3.64","0.07","-0.39","21.15","-7.88","3.97","-6.20","-0.55","-0.49","36.36","8.55","91.45","1.000","3.25","9.97","6.29","49.85","34.09","12.35","16.91","14.52","45.97"
"316","Conor Garland","VAN","R","46","617.88333333333","13.432246376812","3.58","5.95","-0.75","3.22","3.88","-0.12","3.42","2.06","1.55","-0.54","-0.63","-0.71","0.15","0.28","-0.90","4.43","3.61","1.23","1.38","1.43","0.43","-0.36","-0.39","-0.83","4.07","2.91","1.82","-0.09","-0.2","1.18","-1.03","4.48","-2.69","-0.15","-0.12","-4.44","6.27","92.50","0.988","9.13","14.86","10.88","37.29","45.63","16.12","18.45","21.75","42.56"
"72","Tyler Pitlick","MIN","C","31","239.75","7.7338709677419","-10.6","5.92","-7.01","-8.21","2.74","-6.54","-6.83","-0.15","-6.51","-2.24","-0.14","-30.56","-0.86","-0.43","-4.32","-10.51","-2.3","-8.53","-2.11","-1.04","-2.50","-0.72","-0.22","-12.50","-11.2","-1.68","-13.39","-1.35","0.39","-68.75","-6.91","14.75","-9.59","-0.73","-0.3","-52.38","3.37","92.44","0.958","3.75","11.01","10.26","53.06","26.79","8.76","16.02","24.03","26.72"
"17","Ian Cole","UTA","D","57","836.33333333333","14.672514619883","-5.55","5.89","-5.09","-3.8","0.79","-2.79","-3.34","-2","-1.03","-0.23","-0.17","-0.22","-0.35","-0.27","-0.32","-3.6","-0.13","-3.19","-1.39","-2.53","3.20","0.42","-0.29","14.17","-2.94","3.2","-7.75","-0.84","0.07","-21.25","-7.33","6.62","-7.39","-0.02","0.11","-5.71","10.86","90.31","1.012","5.74","10.4","6.74","57.68","45.98","14.64","16.21","17","46.26"
"640","Lian Bichsel","DAL","D","26","375.73333333333","14.451282051282","-6.91","5.79","-6.28","-6.46","5.17","-8.00","-4.41","4.93","-9.40","-0.5","-0.91","7.24","-0.39","0.66","-10.29","-3.95","3.12","-7.23","-0.25","3.44","-8.52","0.15","0.15","-1.18","-4.94","-0.42","-6.75","-0.74","-1.17","25.00","-13.87","8.94","-13.77","-0.14","-0.27","12.12","11.72","95.08","1.068","3.51","10.86","7.51","50.94","31.88","7.82","15.81","18.36","29.88"
"16","Jamie Benn","DAL","L","35","397.51666666667","11.357619047619","-3.18","5.72","-4.11","-0.81","2.98","-2.46","0.51","0.89","-0.35","0.97","0.24","5.51","0.14","0.06","0.75","-1.2","3.51","-4.47","1.04","-0.21","2.70","0.71","-0.05","12.06","-2.98","4.96","-9.85","0.36","0.1","5.27","-0.51","3.26","-1.98","-0.01","0.32","-16.67","14.11","90.64","1.048","8.3","14.19","9.81","50.26","45.83","16.6","21.43","18.11","47.83"
"701","Calum Ritchie","NYI","C","41","419.25","10.225609756098","-4.34","5.71","-4.41","-3.6","4.21","-4.78","-2.02","3.79","-5.51","-0.79","0.01","-11.06","-0.4","0.27","-6.37","-4.79","-1.07","-4.01","-1.77","0.55","-5.47","-0.63","0.07","-26.15","-4.02","-2.17","-2.63","0.01","-0.4","12.22","-0.22","6.26","-3.25","-0.24","0.34","-36.54","6.06","93.14","0.992","10.73","13.17","5.15","51.52","67.57","19.18","18.89","11.74","62.04"
"143","Mike Matheson","MTL","D","54","1005.0833333333","18.612654320988","3.08","5.65","-1.01","3.59","4.58","-0.53","3.98","1.2","2.75","0.28","-0.2","4.44","0.17","0.01","1.50","2.79","2.28","0.62","1.14","0.85","0.98","0.02","0.2","-3.33","2.2","1.91","0.33","0.15","-0.38","11.31","-0.76","11.95","-6.81","0.2","-0.18","12.90","10.63","90.81","1.014","5.07","13.67","9.49","38.68","34.84","14.63","21.19","22.15","39.77"
"390","Elias Pettersson","VAN","C","49","649.7","13.259183673469","-1.01","5.63","-2.69","0.3","2.35","-1.09","0.07","1.6","-1.27","0.03","0.14","-0.71","0.35","-0.04","3.67","1.89","2.13","0.03","1.64","-0.75","4.97","-0.29","-0.34","-1.20","0.33","3.84","-3.70","0.47","0.44","3.53","-2.37","9.06","-5.50","-0.04","0.21","-11.43","8.18","90.00","0.982","12.47","13.67","11.08","41.28","52.94","21.06","18.38","21.06","50.00"
"272","Jack Eichel","VGK","C","50","730.68333333333","14.613666666667","7.14","5.54","0.57","7.86","4.06","2.11","6.12","1.79","3.53","2.03","0.08","16.55","0.88","0.23","5.91","5.76","4.23","1.27","3.63","0.99","5.04","1.44","-0.12","24.73","2.85","4.31","-1.40","0.52","0","11.47","2.55","3.1","-0.43","0.29","0.29","0.00","12.93","89.49","1.024","11.5","10.1","6.82","41.06","62.78","24.14","15.68","16.59","59.27"
"592","Mason Lohrei","BOS","D","52","757.85","14.574038461538","-0.9","5.54","-2.64","-2.36","3.48","-3.44","-0.68","0.94","-1.49","-0.57","-0.67","2.28","-0.24","0.07","-3.02","-1.33","1.01","-2.16","-1.25","0.47","-3.82","-0.61","-0.4","-3.85","-0.1","0.73","-1.03","-0.18","-0.35","7.31","1.81","3.27","-0.63","0.24","-0.01","9.26","9.28","93.24","1.025","7.2","12.98","6.73","49.56","51.70","18.68","19.4","15.76","54.25"
"75","Alex Petrovic","DAL","D","50","741.3","14.826","-2.5","5.48","-3.65","-2.87","3.15","-4.01","1.39","2.61","-1.07","0.29","0.44","-2.09","0","0.23","-2.27","-1.61","1.84","-3.41","0.25","0.75","-1.26","0.48","0.72","-6.90","-2.48","1.45","-5.15","-0.33","-0.58","6.91","-7.87","4.71","-7.33","0.09","0.23","-8.61","10.71","91.12","1.018","3.97","11.49","7.2","49.29","35.51","10.6","16.92","17.08","38.30"
