"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"701","Matt Coronato","CGY","R","76","985.76666666667","12.970614035088","0.55","0.91","0.3","0.61","1.46","72.73","8.76","6.25","0.8","17.65","12.42","8.58","3.1","0.37","1.46","1.1","0.55","0.55","0","0","0.73","2.8","0.85","1.16","3.35","1.22","2.86","4.75","2.29"
"76","Charlie Coyle","CBJ","C","78","997.23333333333","12.785042735043","0.6","1.74","1.14","0.6","2.35","76.47","5.6","10.75","0.86","10.35","8.6","6.38","3.91","0.12","1.38","0.84","0.42","0.42","0","0","0.96","2.59","1.32","5.41","2.11","1.99","27.38","25.03","3.14"
"152","Mike Matheson","MTL","D","75","1390.25","18.536666666667","0.22","1.04","0.43","0.6","1.25","46.77","4.19","5.15","0.18","9.93","6","2.89","0.52","0.04","0.56","0.95","0.47","0.47","0","0","0.43","3.5","0.82","2.11","3.63","4.1","0","0","-"
"272","Brayden Point","T.B","C","60","805.16666666667","13.419444444444","0.89","1.86","1.27","0.6","2.76","61.67","5.44","16.44","0.78","10.58","7.75","7.45","3.58","0.3","1.56","0.6","0.3","0.3","0","0","0.67","2.38","0.89","0.52","2.46","1.64","16.62","19.67","3.41"
"406","Tanner Laczynski","VGK","C","10","99.65","9.965","0","2.41","1.81","0.6","2.41","80.00","7.23","0.00","0.9","14.45","10.24","10.24","5.42","0.6","2.41","2.41","1.2","1.2","0","0","1.2","3.01","1.81","1.2","4.82","2.41","19.87","22.88","27.99"
"545","Blake Lizotte","PIT","C","55","604.16666666667","10.984848484848","0.4","0.99","0.4","0.6","1.39","66.67","4.17","9.52","0.51","9.34","6.85","5.86","2.78","0.1","0.89","2.48","0.99","0.89","0.1","0","0.89","2.88","0.6","4.47","9.14","1.99","17.78","15.79","5.26"
"796","Jimmy Snuggerud","STL","R","65","895.06666666667","13.770256410256","0.87","1.34","0.74","0.6","2.21","76.74","7.78","11.21","0.93","15.75","12.13","8.85","3.28","0.34","1.68","1.07","0.54","0.54","0","0","0.8","2.82","1.21","4.49","3.89","2.15","0.13","0.54","1.34"
"275","Devon Toews","COL","D","64","1120.5166666667","17.508072916667","0.11","1.02","0.43","0.59","1.12","30.00","4.55","2.35","0.31","10.55","7.23","3.69","1.23","0.05","1.02","1.61","0.8","0.8","0","0","0.32","2.62","1.12","1.18","2.03","3.11","0","0","-"
"298","Connor McDavid","EDM","C","78","1314.8666666667","16.857264957265","0.96","1.46","0.87","0.59","2.42","74.65","7.8","12.28","0.96","13.74","11.41","9.31","4.06","0.18","1.41","1.37","0.68","0.68","0","0","1.73","4.75","0.96","1.51","3.47","1.19","16.34","17.11","2.23"
"447","Miro Heiskanen","DAL","D","76","1322.2333333333","17.397807017544","0.14","1.09","0.5","0.59","1.23","46.55","4.49","3.03","0.23","11.07","7.31","2.77","0.41","0.09","0.95","1.09","0.54","0.54","0","0","0.5","3.49","1","0.64","6.22","4.49","0","0","-"
"619","Jack Ahcan","COL","D","9","102.16666666667","11.351851851852","0","1.17","0.59","0.59","1.17","33.33","2.94","0.00","0.13","8.22","4.11","2.35","0.59","0","1.76","0","0","0","0","0","0","2.94","0","3.52","4.7","3.52","0","0","-"
"870","Charles Alexis Legault","CAR","D","8","101.35","12.66875","0","0.59","0","0.59","0.59","25.00","4.74","0.00","0.12","11.84","8.29","1.78","0","0","1.18","5.92","2.96","2.96","0","0","1.18","4.74","2.37","5.33","8.88","2.96","0","0","-"
"79","Brock Nelson","COL","C","77","1034.0166666667","13.428787878788","1.16","1.04","0.46","0.58","2.2","65.52","7.49","15.50","1.12","12.77","10.39","10.15","5.11","0.35","2.15","1.74","0.87","0.87","0","0","0.87","2.67","0.87","1.91","4.29","2.44","28.14","27.1","2.96"
"160","Radek Faksa","DAL","C","56","520.58333333333","9.296130952381","0","1.5","0.92","0.58","1.5","108.33","3.11","0.00","0.45","7.84","5.65","4.15","2.77","0.12","0.69","1.38","0.58","0.58","0","0","0.92","1.96","1.5","8.18","6.57","3.57","18.79","14.52","6.50"
"242","Tomas Nosek","FLA","L","18","207.21666666667","11.512037037037","0","0.58","0","0.58","0.58","66.67","1.45","0.00","0.57","8.98","5.5","5.79","3.76","0","2.03","0.58","0.29","0.29","0","0","0.29","3.47","0.58","11.58","4.34","2.03","22.01","19.4","15.39"
"284","Victor Olofsson","CGY, COL","L","74","824.96666666667","11.148198198198","0.73","0.95","0.36","0.58","1.67","63.89","7.13","10.20","0.76","12.8","9.75","7.85","3.49","0.22","1.16","0.44","0.22","0.22","0","0","0.44","4.07","0.95","1.16","3.78","1.31","0.22","0.36","2.73"
"316","Parker Wotherspoon","PIT","D","78","1347.6166666667","17.277136752137","0.09","1.02","0.45","0.58","1.11","36.23","2.58","3.45","0.1","6.46","3.87","1.51","0.04","0.13","0.49","1.56","0.71","0.67","0.04","0","0.53","4.81","1.02","5.97","4.72","3.74","0","0","-"
"318","Noah Juulsen","PHI","D","51","619.8","12.152941176471","0.1","0.77","0.19","0.58","0.87","34.62","2.32","4.17","0.1","7.74","4.26","2.42","0.19","0.1","0.87","1.45","0.58","0.48","0.1","0","0.48","4.45","0.97","9.39","10.26","3.97","0","0","-"
"486","Quinn Hughes","MIN, VAN","D","72","1558.0666666667","21.639814814815","0.12","1.19","0.62","0.58","1.31","40.00","4.97","2.33","0.25","12.21","7.28","4.47","0.35","0","0.85","1","0.5","0.5","0","0","1.04","3.62","0.96","0.23","2.7","2.85","0","0","-"
"654","Hendrix Lapierre","WSH","C","73","624.66666666667","8.5570776255708","0.38","1.06","0.48","0.58","1.44","60.00","4.99","7.69","0.88","9.89","8.07","7.01","3.94","0.1","1.34","2.79","0.77","0.58","0.1","0.1","0.77","2.88","0.67","4.61","4.8","2.11","10.95","16.23","3.87"
"708","Cole Sillinger","CBJ","C","77","1026.7333333333","13.334199134199","0.29","1.11","0.53","0.58","1.4","52.17","6.37","4.59","0.6","11.4","9.12","6.37","2.63","0.18","0.94","2.16","0.99","0.94","0.06","0","0.41","3.21","1.4","5.84","4.5","2.05","2.28","3.51","2.30"
"834","Hunter Brzustewicz","CGY","D","29","415.35","14.322413793103","0.14","0.58","0","0.58","0.72","26.32","3.47","4.17","0.12","8.67","5.06","1.3","0","0.14","1.3","0.58","0.29","0.29","0","0","0.43","3.18","0.43","2.46","6.5","2.31","0","0","-"
"841","Drew Fortescue","NYR","D","7","102.95","14.707142857143","0","1.17","0.58","0.58","1.17","25.00","1.75","0.00","0.08","7.58","4.08","1.17","0","0","0","2.33","1.17","1.17","0","0","0","1.75","0","3.5","5.25","3.5","0","0","-"
"883","Berkly Catton","SEA","C","61","720.91666666667","11.818306010929","0.42","0.67","0.08","0.58","1.08","50.00","5.41","7.69","0.73","11.07","8.99","6.74","3.16","0.08","0.75","2.08","0.83","0.75","0.08","0","1.17","2.83","1.33","0.58","6.33","2.16","4.99","6.41","3.64"
"7","Kris Letang","PIT","D","72","1265.6666666667","17.578703703704","0","0.81","0.24","0.57","0.81","30.91","3.79","0.00","0.17","9.72","5.97","2.51","0.38","0.14","0.57","1.42","0.71","0.71","0","0","0.38","3.46","0.95","3.84","5.21","3.6","0","0","-"
"403","Joona Koppanen","PIT","L","10","105.36666666667","10.536666666667","0","0.57","0","0.57","0.57","50.00","3.42","0.00","0.52","9.11","7.97","5.69","3.42","0.57","1.14","1.14","0.57","0.57","0","0","0.57","1.71","0.57","5.12","6.26","1.71","3.42","2.28","34.17"
"598","Joel Kiviranta","COL","L","46","419.53333333333","9.1202898550725","0.43","0.86","0.29","0.57","1.29","50.00","5.72","7.50","0.68","10.73","8.01","6.72","3.29","0.29","1.43","0.86","0.43","0.43","0","0","0.43","2.15","0.72","8.15","7.87","1.57","0.29","0.29","7.15"
"642","Tim Stützle","OTT","C","78","1057.5833333333","13.558760683761","0.96","1.42","0.85","0.57","2.38","71.19","6.18","15.60","0.75","12.03","9.25","8.17","3.69","0.17","0.85","1.99","0.91","0.85","0.06","0","1.59","3.91","1.13","6.07","4.65","2.04","15.15","13.67","2.98"
"798","Danila Yurov","MIN","R","69","839.86666666667","12.171980676329","0.71","0.93","0.36","0.57","1.64","62.16","5","14.29","0.79","10.64","8.07","7.22","4.21","0","0.93","1.71","0.86","0.86","0","0","0.86","2.93","0.93","3.93","5.29","3","18.93","28.43","2.86"
"863","Zach Metsa","BUF","D","41","424.5","10.353658536585","0.28","0.57","0","0.57","0.85","25.00","3.11","9.09","0.15","7.49","4.66","1.55","0.28","0.14","0.57","1.13","0.57","0.57","0","0","0.42","3.67","0.57","0.71","12.16","3.82","0","0","-"
"90","Taylor Hall","CAR","L","78","968.2","12.412820512821","0.81","1.36","0.81","0.56","2.17","74.47","6.57","12.26","0.81","13.94","10.16","8.18","3.66","0.31","1.18","2.48","0.99","0.93","0","0.06","1.43","3.72","1.24","3.04","8.8","1.86","0.93","1.24","2.66"
"99","Mark Stone","VGK","R","56","748.63333333333","13.368452380952","1.04","1.44","0.88","0.56","2.48","67.39","6.09","17.11","0.83","12.1","9.62","7.61","4.09","0.24","0.88","0.72","0.24","0.16","0.08","0","0.96","4.17","1.84","1.92","2.97","2.4","0.24","0.64","2.19"
"117","Joel Edmundson","L.A","D","77","1179.7166666667","15.320995670996","0.1","0.76","0.2","0.56","0.86","34.00","4.53","2.25","0.21","11.49","7.32","2.59","0.41","0.1","0.86","1.17","0.51","0.46","0.05","0","0.46","3.61","0.41","4.12","3.66","4.42","0","0","-"
"126","Mark Scheifele","WPG","C","77","1293.2166666667","16.795021645022","1.07","1.76","1.21","0.56","2.83","81.33","4.78","22.33","0.74","9.98","8.12","7.75","3.48","0.14","0.84","0.88","0.37","0.32","0.05","0","1.07","4.22","1.25","1.3","4.18","1.9","20.18","23.38","2.15"
"206","Andre Burakovsky","CHI","L","71","958.86666666667","13.505164319249","0.44","0.88","0.31","0.56","1.31","53.85","4.07","10.77","0.55","8.51","6.13","5.63","2.75","0.25","0.81","0.75","0.38","0.38","0","0","0.5","3.25","1.44","1.13","4.76","2","0.13","0.31","1.79"
"433","Urho Vaakanainen","NYR","D","33","431.06666666667","13.062626262626","0","0.84","0.28","0.56","0.84","37.50","2.92","0.00","0.13","8.63","5.43","1.81","0","0","0.42","1.95","0.97","0.97","0","0","0.42","3.06","0.7","1.53","8.49","3.2","0","0","-"
"508","Noah Dobson","MTL","D","78","1382.4833333333","17.724145299145","0.39","1.13","0.56","0.56","1.52","50.00","5.12","7.63","0.24","11.54","7.9","2.47","0.48","0.13","0.95","1.22","0.61","0.61","0","0","0.52","3.52","1.26","2.13","7.12","6.12","0","0","-"
"577","Philip Tomasino","PIT","R","9","106.33333333333","11.814814814815","0","0.56","0","0.56","0.56","100.00","5.08","0.00","0.72","11.29","8.46","9.03","2.82","0.56","0.56","0","0","0","0","0","0","1.69","0","6.21","9.59","3.95","1.13","1.13","28.21"
"197","Mattias Janmark","EDM","C","43","438.08333333333","10.187984496124","0.14","0.68","0.14","0.55","0.82","75.00","3.15","4.35","0.55","6.98","5.07","3.97","2.88","0.14","1.1","2.74","0.82","0.68","0","0.14","0.68","1.92","0.68","1.37","4.93","1.51","0.96","1.64","5.05"
"466","Drake Batherson","OTT","R","75","989.35","13.191333333333","1.15","1.09","0.55","0.55","2.24","84.09","6.79","16.96","0.92","13.58","10.98","8.31","4.25","0.12","1.33","1.39","0.61","0.55","0.06","0","1.03","2.55","1.03","6.73","3.09","1.21","0.55","0.55","3.03"
"587","Victor Soderstrom","BOS","D","8","108.46666666667","13.558333333333","0","0.55","0","0.55","0.55","16.67","4.43","0.00","0.09","8.3","6.08","1.11","0","0.55","0.55","0","0","0","0","0","0","6.08","1.11","0.55","12.17","5.53","0","0","-"
"741","Jaroslav Chmelar","NYR","R","25","218.45","8.738","1.1","0.55","0","0.55","1.65","85.71","5.22","21.05","0.59","10.44","6.59","6.59","3.85","0.27","1.92","1.92","0.55","0.27","0.27","0","2.2","0.82","1.37","12.36","5.49","3.3","0","1.1","0.00"
"884","Macklin Celebrini","S.J","C","76","1210.7666666667","15.931140350877","1.19","1.64","1.09","0.55","2.82","83.82","7.53","15.79","0.79","14.32","10.95","9.42","3.12","0.15","1.59","1.59","0.79","0.79","0","0","1.44","5.2","1.73","2.23","3.62","2.13","24.13","26.81","2.35"
"33","John Carlson","ANA, WSH","D","67","1120.4333333333","16.722885572139","0.32","1.29","0.75","0.54","1.61","49.18","5.78","5.56","0.34","13.71","9.1","3.96","0.96","0.27","1.55","1.39","0.7","0.7","0","0","0.27","4.82","1.82","1.07","3.64","4.02","0","0","-"
"87","Jeff Skinner","S.J","L","32","333.48333333333","10.421354166667","0.72","0.9","0.36","0.54","1.62","75.00","7.92","9.09","0.86","15.83","11.33","9.18","3.78","0.18","2.16","2.52","1.26","1.26","0","0","2.7","4.32","0.9","3.06","2.88","1.98","0.36","1.44","3.60"
"98","John Klingberg","S.J","D","54","896.7","16.605555555556","0.2","0.67","0.13","0.54","0.87","30.95","3.21","6.25","0.16","10.24","6.22","3.14","0.4","0.13","0.8","1.61","0.8","0.8","0","0","0.47","4.28","0.74","3.01","5.02","3.75","0","0","-"
"239","Trevor van Riemsdyk","WSH","D","64","894.78333333333","13.980989583333","0.13","0.67","0.13","0.54","0.8","33.33","2.41","5.56","0.2","6.3","3.89","2.21","0.74","0.13","0.74","1.07","0.54","0.54","0","0","0.4","3.02","0.94","0.74","4.02","4.96","0","0","-"
"488","Ryan McLeod","BUF","C","79","992.71666666667","12.566033755274","0.36","1.63","1.09","0.54","1.99","55.00","3.63","10.00","0.39","7.92","5.8","3.93","1.63","0.24","0.54","0.73","0.36","0.36","0","0","0.3","4.47","1.39","0.85","4.59","1.57","24.6","25.38","2.97"
"491","Mattias Samuelsson","BUF","D","76","1433.7166666667","18.864692982456","0.42","0.88","0.33","0.54","1.3","39.74","4.02","10.42","0.2","9.33","6.07","2.97","0.5","0.21","0.5","1","0.5","0.5","0","0","0.33","2.89","0.63","3.89","6.57","4.35","0","0","-"
"651","Jamie Drysdale","PHI","D","75","1344.8","17.930666666667","0.13","0.67","0.13","0.54","0.8","34.62","3.21","4.17","0.18","7.85","5.09","2.45","0.4","0.04","0.58","0.85","0.36","0.31","0.04","0","0.36","1.96","0.58","0.62","3.97","3.48","0","0","-"
"859","Sam Malinski","COL","D","77","1232.1166666667","16.001515151515","0.34","1.41","0.88","0.54","1.75","50.70","7.16","4.76","0.25","18.21","10.96","4.48","0.39","0.19","1.41","0.97","0.49","0.49","0","0","0.19","3.31","1.02","1.9","9.59","3.9","0","0","-"
"43","Victor Hedman","T.B","D","33","449.8","13.630303030303","0.13","1.2","0.67","0.53","1.33","45.45","3.87","3.45","0.16","11.61","7.34","2.4","0","0.13","0.93","1.07","0.53","0.53","0","0","0.53","4","0.67","2.4","4.27","4.4","0","0","-"
"124","Ryan Strome","ANA, CGY","C","49","568.63333333333","11.604761904762","0.63","1.16","0.63","0.53","1.79","68.00","5.49","11.54","0.78","11.71","8.86","6.86","3.9","0.11","1.58","3.06","1.27","1.16","0.11","0","0.95","3.9","0.74","2.32","2.85","1.58","16.88","19.84","4.85"
"143","Morgan Rielly","TOR","D","73","1241.7333333333","17.0100456621","0.43","0.77","0.24","0.53","1.21","39.68","4.78","9.09","0.25","11.69","7.73","3.43","0.39","0.24","0.97","1.21","0.53","0.48","0.05","0","0.34","3.62","0.72","1.35","5.07","4.4","0","0","-"
"295","Kyle Connor","WPG","L","77","1248.3833333333","16.212770562771","1.15","1.35","0.82","0.53","2.5","74.29","8.6","13.41","0.83","15.72","12.45","9.37","3.22","0.1","1.39","0.77","0.38","0.38","0","0","0.67","2.5","0.82","1.49","1.59","0.72","0","0","-"
"407","Vincent Desharnais","S.J","D","48","674.16666666667","14.045138888889","0.09","0.53","0","0.53","0.62","26.92","2.76","3.23","0.08","7.39","4.27","1.51","0.09","0","0.53","4.27","1.42","1.25","0","0.18","0.71","3.11","0.44","7.3","5.52","4.98","0","0","-"
"478","Parker Kelly","COL","C","77","797.2","10.353246753247","1.35","0.98","0.45","0.53","2.33","83.78","6.17","21.95","0.71","12.57","9.11","7.3","3.76","0.3","0.9","1.96","0.98","0.98","0","0","1.05","2.71","0.83","12.64","8.66","3.31","4.37","7.53","2.76"
"510","Adam Boqvist","NYI","D","28","340.51666666667","12.16130952381","0","0.53","0","0.53","0.53","33.33","2.47","0.00","0.15","7.58","3.88","2.29","0","0","1.06","1.41","0.7","0.7","0","0","0","1.59","0.88","1.94","5.99","4.05","0","0","-"
"521","Declan Chisholm","WSH","D","26","340.06666666667","13.079487179487","0.18","1.06","0.53","0.53","1.24","43.75","3.35","5.26","0.12","9","4.94","2.65","0.35","0.18","0.71","0.71","0.35","0.35","0","0","0.71","4.76","0.71","1.94","5.82","3.88","0","0","-"
"579","Thomas Harley","DAL","D","66","1244.7","18.859090909091","0.14","0.96","0.43","0.53","1.11","45.10","4","3.61","0.22","10.75","6.03","3.09","0.24","0.14","0.87","0.96","0.48","0.48","0","0","0.1","3.42","1.49","1.64","7.23","5.5","0","0","-"
"638","Alexis Lafrenière","NYR","L","79","1131.6333333333","14.32447257384","0.74","1.06","0.53","0.53","1.8","68.00","6.36","11.67","0.88","13.1","10.6","8.43","3.98","0.05","1.27","0.74","0.37","0.37","0","0","0.8","2.17","1.06","4.4","4.61","2.23","0.48","1.38","1.36"
"655","Cole Perfetti","WPG","C","63","796.21666666667","12.63835978836","0.38","1.13","0.6","0.53","1.51","76.92","7.46","5.05","0.8","15.3","11.76","8.59","3.69","0.3","1.13","1.51","0.75","0.75","0","0","0.45","3.54","1.43","3.69","3.69","1.96","0.23","0.3","3.23"
"692","J.J. Moser","T.B","D","76","1351.0833333333","17.777412280702","0.31","0.71","0.18","0.53","1.02","32.39","4.66","6.67","0.24","10.26","7.15","3.2","0.71","0.09","0.67","2.13","0.75","0.62","0.09","0.04","1.02","2.8","0.8","2.22","6.97","2.62","0","0","-"
"696","Matty Beniers","SEA","C","77","1139.8833333333","14.80367965368","0.68","1.05","0.53","0.53","1.74","67.35","4.9","13.98","0.69","10.58","8.26","6.53","2.84","0.21","0.47","0.89","0.32","0.26","0.05","0","0.89","3.53","0.58","1.47","5.79","3","22.21","24.58","2.50"
"764","Conor Geekie","T.B","C","12","113.45","9.4541666666667","0","1.06","0.53","0.53","1.06","50.00","4.23","0.00","0.26","8.99","6.35","2.64","1.06","0.53","0","4.23","2.12","2.12","0","0","0.53","3.7","1.06","16.92","6.35","3.17","14.28","15.87","25.05"
"774","Kevin Korchinski","CHI","D","9","113.3","12.588888888889","0","1.06","0.53","0.53","1.06","66.67","2.65","0.00","0.11","6.88","4.77","1.59","0.53","0","0.53","2.12","1.06","1.06","0","0","0","5.3","1.06","1.59","7.94","4.77","0","0","-"
"280","Gustav Forsling","FLA","D","77","1372.2833333333","17.821861471861","0.09","0.96","0.44","0.52","1.05","38.10","4.11","2.13","0.15","10.49","6.12","1.92","0.22","0.09","1.22","1.88","0.7","0.61","0.04","0.04","0.22","2.14","0.74","1.88","2.27","2.19","0","0","-"
"472","Morgan Barron","WPG","C","65","687.95","10.583846153846","0.78","0.96","0.44","0.52","1.74","80.00","6.8","11.54","0.76","13.26","10.73","7.85","4.01","0.35","1.83","2.53","1.13","1.05","0.09","0","1.05","2.88","1.22","11.08","5.76","2.18","16.48","17.53","4.23"
"694","Kent Johnson","CBJ","C","72","808.81666666667","11.233564814815","0.37","0.89","0.37","0.52","1.26","53.13","6.31","5.88","0.63","13.35","9.57","7.57","2.82","0.37","0.82","1.19","0.59","0.59","0","0","0.3","2.67","0.74","1.11","2.97","2.45","0","0.07","0.00"
"711","Matthew Knies","TOR","L","74","1030.3166666667","13.923198198198","0.58","1.51","0.99","0.52","2.1","83.72","4.48","12.99","0.61","8.91","6.64","6.64","3.61","0.17","0.58","1.57","0.7","0.64","0.06","0","0.82","3.14","1.05","8.09","2.21","1.4","0","0.23","0.00"
"833","Gavin Brindley","COL","C","56","464.51666666667","8.2949404761905","0.65","0.9","0.39","0.52","1.55","50.00","6.59","9.80","0.87","11.62","9.56","8.01","3.75","0.26","1.42","0.77","0.39","0.39","0","0","1.16","1.81","0.65","4.78","9.43","1.81","1.55","1.81","5.96"
"854","Otto Stenberg","STL","C","29","348.9","12.031034482759","0.34","1.03","0.52","0.52","1.38","80.00","4.13","8.33","0.63","9.11","7.39","6.36","2.75","0.17","0.86","0.86","0.17","0","0.17","0","0.34","2.06","0.69","8.08","3.96","2.58","0.69","1.03","6.88"
"196","Jake Guentzel","T.B","C","78","1064.4","13.646153846154","1.13","1.41","0.9","0.51","2.54","68.18","7.1","15.87","1.01","13.87","10.77","10.09","5.24","0.23","1.97","1.47","0.73","0.73","0","0","1.13","2.76","0.73","2.09","3.16","1.69","6.76","6.76","2.82"
"199","Carter Verhaeghe","FLA","C","76","1059.2166666667","13.937061403509","0.91","1.25","0.74","0.51","2.15","73.08","7.19","12.60","0.81","15.46","11.22","8.55","3.46","0.23","1.7","1.59","0.57","0.51","0","0.06","0.57","2.95","1.19","3.4","4.7","1.19","1.59","2.32","2.30"
"328","Mitch Marner","VGK","R","77","1053.9833333333","13.688095238095","0.97","1.71","1.2","0.51","2.68","81.03","6.09","15.89","0.66","12.98","9.56","7.17","3.13","0.17","1.08","0.8","0.4","0.4","0","0","0.97","4.21","1.42","1.31","3.13","1.94","7.74","11.04","2.35"
"391","Samuel Girard","COL, PIT","D","57","947.78333333333","16.627777777778","0.19","0.82","0.32","0.51","1.01","30.77","2.47","7.69","0.13","8.67","4.62","2.09","0.25","0.25","0.7","1.46","0.63","0.57","0.06","0","0.32","3.1","0.63","1.01","6.14","2.85","0","0","-"
